LET,SEU,MBU,Fluence,SEL
67.7,101021,14,4.24E+05,0
67.7,100605,9,4.18E+05,0
67.7,20343,4,8.36E+04,0
40.4,99912,5,5.43E+05,0
40.4,100421,9,5.56E+05,0
32.6,100170,13,6.58E+05,0
32.6,100595,7,6.20E+05,0
20.4,100315,15,8.64E+05,0
20.4,100511,10,9.27E+05,0
10.2,47559,0,1.00E+06,0
10.2,51031,4,1.00E+06,0
3,10949,0,1.01E+06,0
3,10648,0,1.01E+06,0
1.1,27,0,1.01E+06,0
1.1,28,0,1.01E+06,0
32.6,164653,94,1.02E+06,0
32.6,10067,1,6.59E+04,0
